iter	Logloss
0	0.692191285
1	0.691280241
2	0.6904132547
3	0.6895879129
4	0.6887915279
5	0.6880373323
6	0.6873165302
7	0.6866267086
8	0.685964209
9	0.6853203911
10	0.6847085656
11	0.6841119189
12	0.6835364449
13	0.6829910951
14	0.6824721331
15	0.6819645359
16	0.6814819255
17	0.6810129371
18	0.6805595168
19	0.6801178504
20	0.6796897282
21	0.6792812218
22	0.6788878943
23	0.6785106019
24	0.6781427282
25	0.6777884765
26	0.6774381947
27	0.6771028583
28	0.6767744497
29	0.6764574836
30	0.6761518822
31	0.6758540648
32	0.6755601395
33	0.6752730641
34	0.6749882461
35	0.6747189183
36	0.6744507582
37	0.6742049382
38	0.673955304
39	0.673710963
40	0.6734799327
41	0.673253028
42	0.6730176386
43	0.6727988293
44	0.6725841455
45	0.6723752218
46	0.6721540773
47	0.6719524707
48	0.6717589594
49	0.6715617897
50	0.6713726375
51	0.6711803718
52	0.6709720709
53	0.670802301
54	0.6705921319
55	0.6704085842
56	0.6702420058
57	0.6700576797
58	0.6699026217
59	0.6697455397
60	0.669564483
61	0.6693994613
62	0.6692317153
63	0.6690779027
64	0.6689261917
65	0.6687945636
66	0.6686560856
67	0.6685316188
68	0.6684007691
69	0.6682733443
70	0.6681448298
71	0.6680168602
72	0.6678979201
73	0.6677845845
74	0.6676623751
75	0.6675457702
76	0.6674334465
77	0.6672987047
78	0.6671720584
79	0.6670666625
80	0.6669628234
81	0.6668686365
82	0.6667570913
83	0.6666500607
84	0.6665554068
85	0.6664598188
86	0.6663643086
87	0.6662728462
88	0.6661777252
89	0.6660843946
90	0.6659951895
91	0.6658921288
92	0.6657834636
93	0.6656800915
94	0.6655942336
95	0.6655131239
96	0.6654300682
97	0.6653495812
98	0.6652647352
99	0.6651800448
100	0.6651011147
101	0.6650261544
102	0.6649529066
103	0.6648644799
104	0.6647910764
105	0.664720553
106	0.6646433353
107	0.6645739017
108	0.6645061027
109	0.6644298969
110	0.6643319737
111	0.6642654202
112	0.6641801849
113	0.6641205592
114	0.6640581312
115	0.6639849612
116	0.6639289162
117	0.6638681228
118	0.6638024255
119	0.6637416322
120	0.663675857
121	0.6636165426
122	0.6635604197
123	0.6635054644
124	0.6634402341
125	0.663365663
126	0.6633082947
127	0.6632485911
128	0.6631766666
129	0.6631129153
130	0.6630519662
131	0.6629874366
132	0.662935517
133	0.6628840645
134	0.6628330791
135	0.6627817822
136	0.6627286951
137	0.6626728835
138	0.662628281
139	0.662578541
140	0.662531214
141	0.6624757138
142	0.6624230937
143	0.6623816826
144	0.6623275835
145	0.6622709157
146	0.6622195411
147	0.6621714357
148	0.6621129776
149	0.6620577109
150	0.6619992527
151	0.6619510695
152	0.6618926114
153	0.6618231778
154	0.6617644083
155	0.6617115546
156	0.6616589345
157	0.6616024224
158	0.6615601551
159	0.6615115048
160	0.6614571722
161	0.6614103901
162	0.6613618177
163	0.6613113772
164	0.6612619485
165	0.6612116636
166	0.6611669832
167	0.6611236261
168	0.6610752872
169	0.6610301398
170	0.6609870941
171	0.6609417131
172	0.660901781
173	0.6608578012
174	0.6608110969
175	0.6607612012
176	0.660719868
177	0.6606703615
178	0.6606230345
179	0.6605859047
180	0.66054426
181	0.6604882928
182	0.6604446243
183	0.6604009559
184	0.6603558085
185	0.6603094156
186	0.6602619329
187	0.66022239
188	0.6601785659
189	0.660146807
190	0.660097067
191	0.6600573684
192	0.6600155681
193	0.6599801507
194	0.6599404521
195	0.65990052
196	0.6598539714
197	0.6598194881
198	0.6597821247
199	0.6597428153
200	0.6596968895
201	0.659663496
202	0.6596329047
203	0.659592272
204	0.6595588785
205	0.6595228384
206	0.6594899119
207	0.6594553507
208	0.6594139397
209	0.659373774
210	0.6593361771
211	0.6592969455
212	0.6592535884
213	0.6592228415
214	0.6591853224
215	0.6591453903
216	0.6591112962
217	0.6590808606
218	0.6590491796
219	0.6590189775
220	0.6589846499
221	0.6589454962
222	0.658903151
223	0.6588684342
224	0.6588322384
225	0.6587928511
226	0.6587471588
227	0.6587080829
228	0.6586729769
229	0.6586424635
230	0.658603699
231	0.6585643896
232	0.6585248467
233	0.6584933213
234	0.6584635863
235	0.6584331507
236	0.6583974998
237	0.6583567114
238	0.6583209048
239	0.6582865772
240	0.6582494473
241	0.6582127067
242	0.6581786126
243	0.6581410157
244	0.6581052869
245	0.6580736059
246	0.6580351527
247	0.6580070523
248	0.6579804309
249	0.6579454806
250	0.6578943394
251	0.6578611794
252	0.6578337796
253	0.6578051344
254	0.6577771118
255	0.6577415387
256	0.6577069776
257	0.6576766199
258	0.65763949
259	0.6575992465
260	0.6575673319
261	0.6575306691
262	0.6574922938
263	0.6574632593
264	0.6574388174
265	0.6574049569
266	0.6573760781
267	0.6573433851
268	0.6573145842
269	0.6572920105
270	0.6572667123
271	0.6572357319
272	0.6571975901
273	0.6571658312
274	0.6571269888
275	0.6571030918
276	0.6570749136
277	0.6570465019
278	0.6570129526
279	0.6569689728
280	0.6569356571
281	0.6569072454
282	0.6568771212
283	0.6568435719
284	0.6568119687
285	0.6567823115
286	0.6567477504
287	0.6567128001
288	0.6566870349
289	0.6566695208
290	0.6566453903
291	0.6566067815
292	0.6565781362
293	0.6565473892
294	0.6565191332
295	0.656493835
296	0.6564673693
297	0.6564326525
298	0.6564011271
299	0.65637435
300	0.6563424355
301	0.6563092755
302	0.6562773609
303	0.6562501168
304	0.6562161005
305	0.6561887785
306	0.6561598997
307	0.6561262727
308	0.6560925678
309	0.6560661799
310	0.6560327864
311	0.6560111467
312	0.6559755737
313	0.6559415574
314	0.6559108105
315	0.6558736806
316	0.6558361615
317	0.6558155338
318	0.6557854096
319	0.6557540399
320	0.6557261731
321	0.6556948812
322	0.6556697388
323	0.6556376685
324	0.655614005
325	0.6555789769
326	0.6555541458
327	0.6555246443
328	0.6554999689
329	0.6554709344
330	0.655440888
331	0.6554114643
332	0.6553949622
333	0.6553753464
334	0.6553440546
335	0.655319457
336	0.6552923685
337	0.6552671482
338	0.65523897
339	0.6552192764
340	0.6551903976
341	0.6551596507
342	0.6551334963
343	0.6551138027
344	0.655086325
345	0.6550506741
346	0.6550309026
347	0.6549951739
348	0.6549641156
349	0.6549400629
350	0.6549198244
351	0.6548817604
352	0.6548514805
353	0.654827817
354	0.6548011956
355	0.6547709936
356	0.6547320734
357	0.6547021826
358	0.6546801538
359	0.6546520534
360	0.654623019
361	0.6546006788
362	0.6545706324
363	0.6545409752
364	0.6545163776
365	0.654492792
366	0.6544646138
367	0.6544379145
368	0.654410826
369	0.6543941682
370	0.6543655229
371	0.654336722
372	0.6543097114
373	0.654279665
374	0.6542585702
375	0.6542242426
376	0.6541871906
377	0.6541629044
378	0.6541313012
379	0.6541042906
380	0.6540747891
381	0.6540514369
382	0.6540273064
383	0.653996793
384	0.6539682256
385	0.6539412149
386	0.6539076657
387	0.6538906965
388	0.653863141
389	0.6538346514
390	0.6538112993
391	0.6537833546
392	0.6537621042
393	0.6537361833
394	0.6537068375
395	0.6536862876
396	0.6536531276
397	0.6536231591
398	0.6535918672
399	0.6535687486
400	0.6535439954
401	0.6535151166
402	0.6534871719
403	0.6534532335
404	0.6534318274
405	0.6534068406
406	0.6533790516
407	0.6533532864
408	0.653325186
409	0.6532928044
410	0.6532763023
411	0.6532582433
412	0.6532280412
413	0.6531974499
414	0.6531818819
415	0.6531527696
416	0.6531252141
417	0.6531001495
418	0.6530743843
419	0.6530448828
420	0.6530158483
421	0.6529861133
422	0.6529614379
423	0.6529323256
424	0.6529032522
425	0.652881379
426	0.652863826
427	0.6528380219
428	0.6528093767
429	0.6527775399
430	0.6527563284
431	0.652735078
432	0.6527083398
433	0.6526819519
434	0.6526604291
435	0.6526396068
436	0.6526158654
437	0.6525904895
438	0.6525707958
439	0.6525468599
440	0.652521445
441	0.6524987935
442	0.6524558256
443	0.6524308777
444	0.6524063969
445	0.6523677102
446	0.6523445138
447	0.6523152847
448	0.6522974982
449	0.6522728617
450	0.6522471744
451	0.6522163107
452	0.6521993415
453	0.6521819441
454	0.6521510415
455	0.6521248871
456	0.652105466
457	0.6520816468
458	0.6520535853
459	0.652027392
460	0.6519946212
461	0.6519662484
462	0.6519353847
463	0.6519071286
464	0.6518809743
465	0.651862098
466	0.6518307283
467	0.6518140704
468	0.6517900567
469	0.6517577529
470	0.6517317153
471	0.6517191051
472	0.6516875798
473	0.6516585064
474	0.6516386182
475	0.6516079491
476	0.6515795762
477	0.6515614005
478	0.6515278513
479	0.6515033316
480	0.6514794735
481	0.6514595463
482	0.6514359607
483	0.651402645
484	0.6513750117
485	0.6513538002
486	0.651312428
487	0.6512901656
488	0.651267047
489	0.6512426441
490	0.6512150107
491	0.6511983529
492	0.6511672167
493	0.6511424246
494	0.6511137404
495	0.6510906218
496	0.6510720958
497	0.6510519351
498	0.6510313463
499	0.6509995096
500	0.6509737055
501	0.6509484074
502	0.6509240433
503	0.6509074244
504	0.6508853177
505	0.6508574898
506	0.6508367064
507	0.6508061541
508	0.6507839306
509	0.650762797
510	0.6507410795
