iter	Passed	Remaining
0	31	31298
1	43	21512
2	55	18414
3	67	16901
4	80	16082
5	92	15331
6	104	14866
7	117	14522
8	128	14176
9	139	13846
10	151	13609
11	163	13446
12	174	13261
13	186	13165
14	198	13037
15	210	12916
16	221	12806
17	233	12744
18	245	12679
19	257	12602
20	268	12512
21	281	12504
22	292	12437
23	304	12368
24	315	12304
25	327	12256
26	338	12212
27	351	12190
28	362	12138
29	374	12123
30	386	12068
31	397	12027
32	408	11981
33	420	11943
34	432	11928
35	444	11901
36	455	11866
37	467	11828
38	478	11786
39	489	11759
40	501	11740
41	518	11821
42	534	11906
43	547	11898
44	560	11886
45	572	11866
46	584	11847
47	596	11835
48	608	11803
49	619	11766
50	632	11762
51	643	11737
52	654	11699
53	666	11677
54	677	11644
55	689	11618
56	700	11591
57	711	11552
58	723	11540
59	734	11509
60	746	11494
61	759	11487
62	770	11453
63	782	11447
64	795	11439
65	808	11435
66	821	11443
67	836	11464
68	849	11462
69	862	11460
70	874	11437
71	889	11461
72	904	11490
73	919	11500
74	933	11515
75	948	11529
76	966	11580
77	980	11584
78	993	11578
79	1006	11571
80	1020	11574
81	1034	11580
82	1047	11576
83	1061	11572
84	1072	11543
85	1086	11546
86	1109	11646
87	1137	11784
88	1163	11910
89	1180	11938
90	1195	11941
91	1208	11926
92	1220	11905
93	1234	11899
94	1247	11882
95	1260	11874
96	1272	11850
97	1285	11827
98	1298	11815
99	1312	11812
100	1328	11822
101	1344	11833
102	1356	11809
103	1369	11796
104	1382	11787
105	1396	11780
106	1411	11779
107	1425	11771
108	1437	11746
109	1450	11735
110	1466	11744
111	1478	11723
112	1489	11695
113	1500	11665
114	1511	11633
115	1524	11614
116	1536	11594
117	1547	11566
118	1558	11538
119	1569	11506
120	1581	11489
121	1592	11463
122	1603	11432
123	1613	11402
124	1625	11376
125	1636	11348
126	1647	11324
127	1658	11296
128	1670	11280
129	1681	11253
130	1692	11230
131	1704	11205
132	1715	11182
133	1727	11163
134	1739	11148
135	1751	11126
136	1763	11107
137	1774	11086
138	1786	11064
139	1798	11046
140	1809	11024
141	1820	11001
142	1832	10981
143	1843	10961
144	1856	10944
145	1867	10922
146	1879	10903
147	1890	10881
148	1900	10857
149	1912	10836
150	1923	10815
151	1935	10800
152	1946	10778
153	1959	10764
154	1972	10751
155	1985	10739
156	1997	10727
157	2011	10719
158	2023	10701
159	2036	10691
160	2048	10673
161	2061	10665
162	2074	10654
163	2088	10645
164	2099	10625
165	2112	10612
166	2125	10602
167	2137	10587
168	2149	10568
169	2159	10545
170	2171	10525
171	2183	10509
172	2194	10491
173	2206	10473
174	2220	10466
175	2231	10448
176	2244	10437
177	2258	10431
178	2272	10422
179	2284	10405
180	2296	10390
181	2308	10377
182	2322	10367
183	2333	10349
184	2346	10335
185	2358	10320
186	2371	10310
187	2384	10299
188	2395	10281
189	2408	10267
190	2421	10257
191	2434	10243
192	2446	10229
193	2458	10214
194	2472	10205
195	2485	10194
196	2497	10181
197	2509	10166
198	2522	10154
199	2535	10140
200	2545	10120
201	2558	10106
202	2570	10093
203	2582	10076
204	2594	10059
205	2606	10045
206	2617	10026
207	2627	10004
208	2638	9985
209	2649	9968
210	2660	9949
211	2672	9934
212	2687	9930
213	2700	9918
214	2711	9901
215	2726	9894
216	2738	9883
217	2751	9870
218	2766	9864
219	2776	9845
220	2789	9832
221	2800	9814
222	2811	9794
223	2822	9776
224	2833	9760
225	2844	9741
226	2855	9723
227	2866	9704
228	2877	9686
229	2887	9667
230	2900	9656
231	2912	9642
232	2924	9627
233	2936	9612
234	2949	9602
235	2961	9586
236	2974	9576
237	2987	9565
238	3000	9553
239	3012	9540
240	3024	9526
241	3038	9517
242	3052	9508
243	3065	9499
244	3076	9482
245	3089	9468
246	3101	9456
247	3114	9444
248	3125	9426
249	3138	9415
250	3150	9400
251	3161	9384
252	3172	9367
253	3184	9352
254	3196	9339
255	3208	9324
256	3219	9308
257	3233	9298
258	3245	9286
259	3258	9273
260	3271	9263
261	3284	9252
262	3297	9241
263	3311	9231
264	3323	9217
265	3336	9206
266	3348	9192
267	3359	9174
268	3370	9158
269	3381	9142
270	3392	9126
271	3403	9109
272	3414	9093
273	3425	9076
274	3436	9058
275	3447	9042
276	3459	9028
277	3469	9010
278	3480	8994
279	3491	8977
280	3501	8960
281	3513	8944
282	3524	8928
283	3535	8914
284	3547	8899
285	3559	8885
286	3570	8871
287	3581	8855
288	3592	8838
289	3604	8823
290	3614	8807
291	3625	8791
292	3637	8776
293	3648	8760
294	3659	8745
295	3670	8728
296	3680	8712
297	3691	8696
298	3702	8680
299	3712	8663
300	3723	8647
301	3734	8631
302	3745	8616
303	3756	8600
304	3767	8585
305	3779	8570
306	3791	8559
307	3803	8545
308	3816	8534
309	3830	8525
310	3843	8516
311	3855	8502
312	3868	8490
313	3880	8478
314	3894	8469
315	3907	8458
316	3921	8448
317	3934	8437
318	3949	8431
319	3962	8419
320	3974	8406
321	3986	8393
322	3997	8379
323	4008	8364
324	4020	8350
325	4031	8335
326	4042	8320
327	4053	8305
328	4065	8291
329	4078	8281
330	4090	8268
331	4103	8256
332	4117	8246
333	4129	8234
334	4143	8224
335	4154	8209
336	4167	8199
337	4180	8186
338	4191	8173
339	4201	8156
340	4213	8142
341	4225	8128
342	4237	8116
343	4249	8103
344	4261	8089
345	4273	8076
346	4285	8064
347	4301	8058
348	4319	8056
349	4334	8050
350	4349	8043
351	4365	8036
352	4380	8028
353	4395	8021
354	4410	8013
355	4426	8007
356	4441	7999
357	4455	7989
358	4467	7977
359	4482	7968
360	4495	7957
361	4508	7945
362	4520	7933
363	4533	7920
364	4545	7908
365	4558	7895
366	4569	7882
367	4581	7868
368	4593	7854
369	4604	7840
370	4617	7829
371	4630	7817
372	4644	7806
373	4655	7792
374	4666	7777
375	4677	7762
376	4688	7747
377	4699	7732
378	4710	7718
379	4721	7704
380	4733	7690
381	4744	7675
382	4755	7661
383	4766	7646
384	4778	7632
385	4788	7617
386	4800	7603
387	4812	7590
388	4823	7576
389	4834	7562
390	4845	7547
391	4856	7532
392	4867	7518
393	4878	7503
394	4891	7491
395	4902	7477
396	4913	7462
397	4924	7448
398	4934	7432
399	4945	7418
400	4956	7403
401	4968	7390
402	4979	7376
403	4989	7361
404	5001	7348
405	5012	7333
406	5024	7320
407	5036	7307
408	5047	7294
409	5059	7280
410	5070	7267
411	5082	7253
412	5093	7239
413	5104	7225
414	5115	7211
415	5127	7198
416	5139	7185
417	5151	7172
418	5162	7158
419	5174	7145
420	5187	7133
421	5199	7122
422	5212	7110
423	5225	7099
424	5239	7089
425	5252	7077
426	5265	7065
427	5276	7052
428	5288	7038
429	5300	7025
430	5311	7012
431	5322	6998
432	5334	6985
433	5346	6972
434	5357	6958
435	5368	6944
436	5378	6929
437	5390	6915
438	5400	6901
439	5411	6887
440	5423	6874
441	5435	6861
442	5446	6848
443	5458	6835
444	5470	6822
445	5481	6809
446	5494	6797
447	5506	6784
448	5519	6772
449	5531	6760
450	5543	6748
451	5554	6734
452	5566	6721
453	5578	6709
454	5591	6697
455	5603	6684
456	5614	6671
457	5627	6659
458	5639	6647
459	5652	6635
460	5664	6623
461	5677	6611
462	5690	6599
463	5702	6587
464	5714	6574
465	5725	6560
466	5736	6546
467	5747	6533
468	5758	6520
469	5769	6505
470	5780	6492
471	5791	6478
472	5802	6465
473	5814	6452
474	5825	6438
475	5837	6426
476	5848	6412
477	5859	6398
478	5870	6384
479	5881	6371
480	5892	6357
481	5903	6344
482	5915	6332
483	5926	6318
484	5938	6305
485	5949	6292
486	5961	6279
487	5972	6266
488	5983	6253
489	5996	6241
490	6008	6228
491	6019	6214
492	6034	6205
493	6047	6194
494	6058	6180
495	6070	6168
496	6081	6155
497	6093	6142
498	6105	6129
499	6117	6117
500	6128	6104
501	6140	6091
502	6151	6078
503	6163	6065
504	6174	6052
505	6185	6038
506	6195	6024
507	6207	6011
508	6219	5999
509	6230	5986
510	6241	5972
511	6254	5961
512	6266	5948
513	6277	5935
514	6288	5922
515	6299	5908
516	6310	5895
517	6322	5883
518	6333	5870
519	6345	5857
520	6356	5843
521	6368	5831
522	6379	5818
523	6392	5806
524	6404	5794
525	6416	5782
526	6428	5770
527	6440	5757
528	6452	5744
529	6464	5732
530	6475	5719
531	6487	5707
532	6500	5695
533	6513	5683
534	6526	5672
535	6538	5660
536	6553	5650
537	6566	5639
538	6582	5629
539	6596	5619
540	6609	5607
541	6620	5594
542	6634	5584
543	6648	5572
544	6662	5562
545	6676	5551
546	6687	5537
547	6698	5525
548	6711	5513
549	6722	5500
550	6735	5488
551	6746	5475
552	6757	5462
553	6769	5449
554	6780	5436
555	6792	5423
556	6803	5410
557	6818	5401
558	6834	5391
559	6848	5381
560	6862	5370
561	6876	5359
562	6889	5347
563	6901	5335
564	6915	5324
565	6929	5313
566	6942	5301
567	6954	5289
568	6966	5276
569	6979	5264
570	6992	5253
571	7003	5240
572	7015	5228
573	7026	5215
574	7039	5203
575	7050	5189
576	7062	5177
577	7075	5165
578	7086	5152
579	7100	5141
580	7114	5130
581	7128	5120
582	7144	5110
583	7160	5100
584	7174	5089
585	7187	5077
586	7199	5065
587	7211	5052
588	7224	5040
589	7237	5029
590	7250	5017
591	7262	5005
592	7278	4995
593	7296	4987
594	7311	4976
595	7324	4965
596	7336	4952
597	7350	4941
598	7363	4929
599	7376	4917
600	7388	4905
601	7399	4891
602	7411	4879
603	7422	4866
604	7435	4854
605	7446	4841
606	7457	4828
607	7469	4815
608	7480	4802
609	7491	4789
610	7502	4776
611	7513	4763
612	7524	4750
613	7535	4737
614	7546	4724
615	7558	4711
616	7570	4699
617	7581	4686
618	7593	4673
619	7604	4660
620	7615	4647
621	7626	4634
622	7637	4621
623	7649	4609
624	7660	4596
625	7672	4583
626	7684	4571
627	7696	4559
628	7708	4546
629	7719	4533
630	7730	4520
631	7741	4507
632	7753	4495
633	7764	4482
634	7776	4469
635	7787	4456
636	7799	4444
637	7810	4431
638	7821	4418
639	7833	4406
640	7845	4393
641	7856	4380
642	7868	4368
643	7879	4355
644	7891	4343
645	7903	4330
646	7915	4318
647	7925	4305
648	7936	4292
649	7949	4280
650	7962	4268
651	7975	4256
652	7988	4245
653	8000	4232
654	8015	4221
655	8028	4210
656	8044	4199
657	8062	4190
658	8078	4180
659	8093	4169
660	8107	4158
661	8122	4147
662	8136	4135
663	8150	4124
664	8162	4112
665	8176	4100
666	8189	4088
667	8201	4076
668	8212	4063
669	8224	4050
670	8235	4037
671	8246	4025
672	8258	4012
673	8269	3999
674	8282	3987
675	8293	3975
676	8307	3963
677	8321	3952
678	8335	3940
679	8350	3929
680	8362	3917
681	8378	3906
682	8393	3895
683	8407	3884
684	8421	3872
685	8437	3862
686	8454	3851
687	8467	3839
688	8487	3831
689	8505	3821
690	8524	3811
691	8537	3799
692	8550	3787
693	8563	3775
694	8574	3763
695	8587	3750
696	8600	3738
697	8612	3726
698	8624	3713
699	8637	3701
700	8649	3689
701	8661	3676
702	8673	3664
703	8684	3651
704	8695	3638
705	8707	3625
706	8719	3613
707	8731	3601
708	8741	3587
709	8753	3575
710	8765	3563
711	8777	3550
712	8789	3537
713	8801	3525
714	8812	3512
715	8824	3500
716	8835	3487
717	8848	3475
718	8861	3463
719	8872	3450
720	8884	3438
721	8896	3425
722	8907	3412
723	8919	3400
724	8931	3387
725	8943	3375
726	8955	3362
727	8966	3349
728	8977	3337
729	8988	3324
730	8999	3311
731	9010	3298
732	9021	3286
733	9033	3273
734	9045	3261
735	9056	3248
736	9068	3236
737	9081	3223
738	9093	3211
739	9105	3199
740	9117	3186
741	9130	3174
742	9142	3162
743	9154	3149
744	9166	3137
745	9179	3125
746	9191	3112
747	9205	3101
748	9217	3088
749	9229	3076
750	9241	3063
751	9252	3051
752	9265	3039
753	9278	3027
754	9289	3014
755	9303	3002
756	9316	2990
757	9329	2978
758	9342	2966
759	9355	2954
760	9367	2941
761	9380	2929
762	9394	2918
763	9406	2905
764	9420	2893
765	9433	2881
766	9447	2869
767	9462	2858
768	9475	2846
769	9487	2833
770	9499	2821
771	9511	2809
772	9522	2796
773	9534	2783
774	9546	2771
775	9556	2758
776	9569	2746
777	9581	2734
778	9593	2721
779	9604	2709
780	9616	2696
781	9628	2684
782	9640	2671
783	9651	2659
784	9663	2646
785	9676	2634
786	9688	2622
787	9700	2609
788	9713	2597
789	9726	2585
790	9737	2572
791	9750	2560
792	9763	2548
793	9776	2536
794	9787	2523
795	9800	2511
796	9812	2499
797	9824	2486
798	9835	2474
799	9846	2461
800	9858	2449
801	9870	2436
802	9881	2424
803	9894	2412
804	9907	2399
805	9918	2387
806	9929	2374
807	9941	2362
808	9952	2349
809	9964	2337
810	9976	2325
811	9988	2312
812	9999	2300
813	10011	2287
814	10023	2275
815	10034	2262
816	10045	2250
817	10057	2237
818	10068	2225
819	10081	2212
820	10093	2200
821	10105	2188
822	10116	2175
823	10126	2163
824	10139	2150
825	10150	2138
826	10162	2125
827	10172	2113
828	10184	2100
829	10195	2088
830	10207	2075
831	10219	2063
832	10230	2051
833	10242	2038
834	10252	2025
835	10264	2013
836	10275	2001
837	10286	1988
838	10298	1976
839	10310	1963
840	10321	1951
841	10331	1938
842	10344	1926
843	10356	1914
844	10367	1901
845	10379	1889
846	10398	1878
847	10412	1866
848	10425	1854
849	10437	1841
850	10448	1829
851	10460	1817
852	10471	1804
853	10483	1792
854	10494	1779
855	10506	1767
856	10518	1755
857	10529	1742
858	10541	1730
859	10552	1717
860	10563	1705
861	10575	1693
862	10587	1680
863	10599	1668
864	10610	1655
865	10622	1643
866	10634	1631
867	10646	1618
868	10658	1606
869	10669	1594
870	10681	1581
871	10693	1569
872	10704	1557
873	10716	1544
874	10727	1532
875	10743	1520
876	10756	1508
877	10771	1496
878	10785	1484
879	10797	1472
880	10811	1460
881	10826	1448
882	10840	1436
883	10855	1424
884	10869	1412
885	10886	1400
886	10897	1388
887	10912	1376
888	10927	1364
889	10942	1352
890	10957	1340
891	10971	1328
892	10985	1316
893	11001	1304
894	11017	1292
895	11029	1280
896	11042	1267
897	11055	1255
898	11068	1243
899	11079	1231
900	11092	1218
901	11105	1206
902	11118	1194
903	11129	1181
904	11141	1169
905	11154	1157
906	11168	1145
907	11179	1132
908	11192	1120
909	11204	1108
910	11218	1095
911	11230	1083
912	11241	1071
913	11254	1058
914	11266	1046
915	11277	1034
916	11288	1021
917	11300	1009
918	11313	997
919	11325	984
920	11336	972
921	11347	959
922	11359	947
923	11371	935
924	11384	923
925	11395	910
926	11407	898
927	11418	885
928	11429	873
929	11441	861
930	11452	848
931	11464	836
932	11474	824
933	11486	811
934	11497	799
935	11508	786
936	11519	774
937	11530	762
938	11542	749
939	11552	737
940	11564	725
941	11574	712
942	11586	700
943	11596	687
944	11607	675
945	11619	663
946	11631	650
947	11642	638
948	11653	626
949	11664	613
950	11676	601
951	11687	589
952	11698	576
953	11710	564
954	11722	552
955	11733	540
956	11745	527
957	11756	515
958	11768	503
959	11780	490
960	11792	478
961	11803	466
962	11815	453
963	11825	441
964	11837	429
965	11847	417
966	11859	404
967	11870	392
968	11883	380
969	11894	367
970	11906	355
971	11917	343
972	11929	331
973	11939	318
974	11951	306
975	11963	294
976	11973	281
977	11985	269
978	11996	257
979	12009	245
980	12020	232
981	12031	220
982	12043	208
983	12054	196
984	12066	183
985	12077	171
986	12088	159
987	12100	146
988	12112	134
989	12123	122
990	12134	110
991	12145	97
992	12156	85
993	12167	73
994	12178	61
995	12190	48
996	12200	36
997	12212	24
998	12223	12
999	12236	0
